Ticker,0
A,0.08564556487322143
AAPL,0.07620289025427834
ABT,0.059141364929561846
ACGL,0.07233492984061489
ACN,0.07059392450669644
ADBE,0.10357773668776878
ADI,0.08380581110292747
ADM,0.07118065031517315
ADP,0.06563173041782563
ADSK,0.09126829891072254
AEE,0.05422745119068943
AEP,0.054414442138027944
AES,0.10483128402553947
AFL,0.05994566661172028
AIG,0.0810972831377215
AIZ,0.055511636295387246
AJG,0.058401890323277174
AKAM,0.07809924375553971
ALB,0.14606447892193178
ALGN,0.18373627370908502
ALL,0.06496645915738074
AMAT,0.10227149435574001
AMD,0.15317191184343035
AME,0.06435597008045747
AMGN,0.06407915351816372
AMP,0.0788561216248216
AMT,0.07711900454224421
AMZN,0.09323573385954706
AON,0.06790728308301679
AOS,0.0842417611555815
APA,0.17533455689214697
APD,0.06823417044066273
APH,0.07023460294315345
APO,0.10804449163052443
ARE,0.09606760894013744
ATO,0.05419929963292402
AVB,0.06101577328449246
AVGO,0.09136170263885199
AVY,0.06832722672932331
AWK,0.06539075623150885
AXON,0.10736367519449562
AXP,0.08314474589859557
AZO,0.05692447421601359
BA,0.12161435869488135
BAC,0.09423394862175799
BALL,0.08621250805844516
BAX,0.08903130603025296
BBY,0.09391894734892839
BDX,0.055944415477533684
BEN,0.10215401242369106
BG,0.07806526943542769
BIIB,0.08360664302600092
BK,0.07540459747436291
BKNG,0.09151492793302016
BKR,0.10587602529091635
BLDR,0.13284547847635605
BLK,0.08973315150509228
BMY,0.05512996181851968
BR,0.07274347204076356
BRO,0.05952747732943478
BSX,0.05247805251441449
BX,0.11606878530847675
BXP,0.10815976937213567
C,0.09461823872305111
CAG,0.05402888728738568
CAH,0.07564573823375512
CAT,0.10329882645957675
CB,0.058714022379085
CBOE,0.048858640722800474
CBRE,0.09513420114532853
CCI,0.08629339549422602
CCL,0.20685584854815292
CDNS,0.07342029669815885
CF,0.10662142271129672
CHD,0.05656795839717271
CHRW,0.0629239568566415
CHTR,0.09682932357401605
CI,0.08330745629144999
CINF,0.07223460382874251
CL,0.04344321928002614
CLX,0.0805971367496478
CMCSA,0.07400541744473281
CME,0.05020959938610413
CMG,0.09029772878269933
CMI,0.07891025808746951
CMS,0.051104391585620884
CNC,0.07453600165349222
CNP,0.05908654509452381
COF,0.10348177680757949
COO,0.077662699156813
COP,0.09542981442692008
COR,0.05817470478571284
COST,0.06575730437597334
CPAY,0.0879573363546352
CPB,0.05287643379872998
CPRT,0.07609841000159977
CPT,0.07041036572498427
CRL,0.10240420592841512
CRM,0.10718521160045548
CSCO,0.06921701728918388
CSGP,0.07525933577729521
CSX,0.07095853723844135
CTAS,0.06352659312471969
CTRA,0.0938640588016229
CTSH,0.06886438370597339
CVS,0.07108736953913519
CVX,0.08327130093462029
D,0.07236875331447833
DAL,0.12471865872263067
DD,0.07799258201555631
DE,0.08200991428031623
DECK,0.07505165247517273
DG,0.09791072391819185
DGX,0.06817714774752588
DHI,0.10448651223647486
DHR,0.07429610501764991
DIS,0.09194795533177731
DLR,0.0810951433672767
DLTR,0.10231655743506861
DOC,0.09147879489507928
DOV,0.0727615094532395
DPZ,0.10134587773599728
DRI,0.07272697421375589
DTE,0.05247954802311882
DUK,0.05183388604386203
DVA,0.1038237529494482
DVN,0.1368708539350147
DXCM,0.13409352597879626
EA,0.07076258858959181
EBAY,0.08717808951667026
ECL,0.06768310683760427
ED,0.05090797403011932
EFX,0.10940637114957796
EG,0.07188796589509398
EIX,0.06743952746186418
EL,0.10286817888766463
ELV,0.060604321374766235
EME,0.06920635768485695
EMN,0.08657161009505376
EMR,0.07842626390805342
EOG,0.10218064360779829
EQIX,0.06691072734454832
EQR,0.06151127542559031
EQT,0.12915370107469007
