Ticker,0
A,0.07394954754967753
AAPL,0.06249682558923714
ABBV,0.06158509503965592
ABT,0.050696246337121824
ACGL,0.07437140060506353
ACN,0.06562456701530435
ADBE,0.10297679674116521
ADI,0.06697141764289188
ADM,0.07892190014341868
ADP,0.0552566673398822
ADSK,0.08571184799104628
AEE,0.052843745463875436
AEP,0.05185652071840827
AES,0.12587703041815118
AFL,0.06444619042096228
AIG,0.06482014106246108
AIZ,0.06522614762611399
AJG,0.05961313912687464
AKAM,0.06730317911219123
ALB,0.13725170257992184
ALGN,0.14704265049706852
ALL,0.06221321418394595
ALLE,0.07236803735893879
AMAT,0.09296105000369823
AMCR,0.06345655127843984
AMD,0.12632621290313398
AME,0.05704010218490247
AMGN,0.06861220987109116
AMP,0.06749021056288951
AMT,0.0811749907170355
AMZN,0.0748748190767567
ANET,0.08972699003154827
AON,0.06950232687600612
AOS,0.08084659813859882
APA,0.1321817749727818
APD,0.07209455071164027
APH,0.05907794616013017
APO,0.09533954166476648
APTV,0.10710749865753225
ARE,0.0754487107335075
ATO,0.05198524405812806
AVB,0.05362114430052613
AVGO,0.10566151168449504
AVY,0.05774290362258582
AWK,0.058928124158983436
AXON,0.12984558533987894
AXP,0.06737725573190062
AZO,0.05248916882535552
BA,0.10884997812387129
BAC,0.07735969895602907
BALL,0.08533182640438638
BAX,0.08087905931432035
BBY,0.08837164901931598
BDX,0.043185479239475764
BEN,0.09451793685320303
BG,0.07902891051538949
BIIB,0.0699465084489081
BK,0.06182109996626732
BKNG,0.0769654735302895
BKR,0.09513884467215557
BLDR,0.13806173383752735
BLK,0.0698605207787352
BMY,0.07081601009765902
BR,0.060766066129563555
BRO,0.062761073454972
BSX,0.04697745231900681
BX,0.09836954141875953
BXP,0.08737159473105041
C,0.07397733959253927
CAG,0.05223333173184874
CAH,0.06762735202388738
CAT,0.08675513719394431
CB,0.0520044643047979
CBOE,0.05235882695282745
CBRE,0.088920256775659
CCI,0.0835055485167226
CCL,0.1618840520116281
CDNS,0.0725484168510626
CDW,0.07235057215991242
CF,0.08260931956620916
CFG,0.10763245337929277
CHD,0.05167172094835017
CHRW,0.07338180602410768
CHTR,0.11541015248563295
CI,0.08620530493149532
CINF,0.07075164752749173
CL,0.04711609986934949
CLX,0.07450232445994899
CMCSA,0.07131625650334239
CME,0.04598097114580145
CMG,0.07838696865060854
CMI,0.07020675927673872
CMS,0.04524750573121241
CNC,0.07677266518634343
CNP,0.05626330649856231
COF,0.0868180829672131
COO,0.07752630220240585
COP,0.07722466969040075
COR,0.060825671399813604
COST,0.06100683437394167
CPAY,0.08545860252402358
CPB,0.04859593373903275
CPRT,0.08063241780234319
CPT,0.06493650842105896
CRL,0.10994877489160637
CRM,0.09149888630083154
CRWD,0.15757816109856201
CSCO,0.055381056108206775
CSGP,0.07940538187084448
CSX,0.06639942529851825
CTAS,0.0761128060440462
CTRA,0.07433759525960024
CTSH,0.061800540451700296
CTVA,0.06585413019815432
CVS,0.09780415316428685
CVX,0.06875997003570522
D,0.0633205875114128
DAL,0.10652613837435974
DAY,0.10167386563851365
DD,0.0813136625119843
DE,0.07627645479466505
DECK,0.09822740174183517
DELL,0.09188962274099513
DG,0.10499007551883917
DGX,0.05987959627411777
DHI,0.11003548907569821
DHR,0.06671231786097251
DIS,0.09116973454637883
DLR,0.07026336500753527
DLTR,0.10366808547626899
DOC,0.07735999324435185
DOV,0.06162370979565756
DOW,0.07014187243242777
DPZ,0.09597015806078868
DRI,0.06294143376537796
DTE,0.0463543384164939
DUK,0.04754469819132768
DVA,0.10176041945748515
DVN,0.10840943376797021
DXCM,0.147040866666283
EA,0.06447989821469022
EBAY,0.08130781569481026
ECL,0.058378992590581276
ED,0.051989303177196064
EFX,0.09700935262068479
EG,0.06593252109594772
EIX,0.06627682874270992
EL,0.12144189108221919
ELV,0.07451831733489295
EME,0.08583758045973156
